fen,target_ks,target_total,our_total_base,our_ks_base,tier,phase_bucket,split
3r4/8/2pkPP2/6p1/4p3/7p/P7/5R1K w - - 0 35,1.46,4.44,-0.549,0.0,target,adveg,val
6k1/4p2p/K2p2p1/2rn2p1/P7/7n/8/8 b - - 8 46,0.0,-9.92,-26.861,0.0,calm,adveg,train
3q3k/p4p2/1b3p2/3p1N2/8/2Qp3p/7K/3R4 b - - 1 48,-1.74,0.73,-3.073,-1.74,working,endgame,val
5b1r/pr1k1pp1/p3p3/3pPn2/1PnP1B1p/P1N4P/3RNPP1/3R2K1 w - - 1 28,1.48,-1.68,1.016,0.0,target,midgame,train
3rr1k1/5qnp/2p1pn2/1p3p2/p2Pp2Q/P1P1N3/1P1NBP2/2K3RR w - - 4 31,1.98,4.86,4.985,1.98,diverse,opening,train
r2qk2r/3b1ppp/1pn2n2/p2p4/3PpN2/Q1B1P3/PP3PPP/2R1KB1R w Kkq - 4 13,1.44,0.08,2.602,1.44,calm,opening,val
r3kb1r/2pq4/3ppnpP/p3P3/Np1N1Pn1/8/PPP4P/R1BQ1RKb w kq - 0 18,-1.26,0.57,-4.741,-1.26,diverse,opening,train
r1b1kb1r/p1qn1ppp/1ppp1n2/4p3/2PPP3/2N1BN2/PP2BPPP/R2QK2R w KQkq - 0 9,0.0,1.25,0.801,0.0,calm,opening,train
8/8/1p6/p2pkPp1/P7/1PP1K2p/7P/8 w - - 0 46,0.0,-1.46,0.097,0.0,calm,adveg,train
8/8/5P1p/8/8/8/K3k3/6b1 b - - 0 65,0.0,-2.11,-6.966,0.0,diverse,adveg,train
8/8/2p4R/P3k3/1PK5/5r2/8/8 w - - 8 74,-2.57,3.06,6.053,0.0,target,adveg,train
n7/p3rp2/6k1/2P2R2/5BP1/8/2P5/2K5 w - - 1 40,6.73,2.35,4.768,0.0,target,endgame,train
4k3/3n1pp1/p3b3/4p3/2p1p3/P1P1B2r/P3P3/1R1K1R2 w - - 0 24,0.0,-0.72,-0.165,0.0,diverse,endgame,train
r6k/pp1b3P/2n1p3/6P1/2PqB3/PP1P4/2Q2P2/1N2K3 w - - 1 26,2.58,-1.15,3.325,2.58,calm,midgame,train
r3r1k1/1p2bppp/p1p2n2/2PpNB2/N2Pn3/6P1/PP3PKP/R2R4 w - - 3 21,0.0,0.6,-0.746,0.0,calm,midgame,train
1r1k1b1r/2p1n1p1/pp6/3n1b1B/2P4q/4BQ2/PP3PP1/1R4K1 w - - 0 24,-1.44,-7.5,-16.511,-1.44,calm,opening,train
3r1rk1/1p3pp1/p1pbb1np/4p2N/1PP1P2q/P3B1PP/4BP2/R1Q1K2R b KQ - 0 19,0.0,3.21,-3.405,0.0,calm,opening,train
rn1qkb1r/5ppp/bpp1pn2/p7/2pP4/PQ1BPN2/1P3PPP/RNB2RK1 w kq - 0 9,0.0,0.33,-0.409,0.0,calm,opening,train
8/8/1p6/4k3/2Pp4/8/1PP1K3/8 b - - 1 44,0.0,1.12,0.78,0.0,diverse,adveg,train
5k2/4b1pp/5p2/7P/p2P2P1/8/4K3/8 b - - 1 43,0.0,-6.89,-8.783,0.0,calm,adveg,val
k7/5p2/PB4p1/3K3p/2P2P1P/8/4b3/8 b - - 0 44,0.0,0.09,5.781,0.0,diverse,adveg,train
8/4k3/1p4p1/3p3p/1P3p1P/2K1nN2/8/4R3 w - - 2 51,0.0,4.12,2.077,0.0,calm,adveg,train
5rk1/5p2/1q4p1/p2p3p/P4Q2/2PNR3/6K1/8 b - - 9 46,0.0,0.53,0.153,0.0,calm,midgame,train
1n2k3/r3p3/p1p2pp1/1pN5/4BP2/1P5b/PR1KPP2/8 b - - 6 24,0.0,-0.11,-1.147,0.0,calm,endgame,train
2r5/p1q3kp/3R2p1/2p5/Np2r1P1/1P3NQ1/P1P2P2/1K6 b - - 0 29,1.8,0.07,6.631,1.8,diverse,midgame,train
r1b2rk1/1p3p1p/p2p2p1/q7/1P1Q4/4P2P/P1PN1PP1/R3K2R b KQ - 0 15,0.0,1.31,2.586,0.0,diverse,midgame,train
r4r1k/6bp/p4p2/2qB4/3P1pbN/P1N3P1/1P3P1P/2KR4 w - - 0 24,0.0,0.54,-1.158,0.0,calm,midgame,train
r2r2k1/b1n2p1p/2p5/p2p1b2/NPq5/P4p1P/2B2PP1/1R1Q1RK1 w - - 0 25,-1.26,-1.22,-4.227,-1.26,diverse,opening,train
r1q1nrk1/pb2b1p1/1p2p3/5p1Q/1PP2B2/P1N3P1/4BP1P/R2R2K1 w - - 0 18,2.34,1.04,4.896,2.34,diverse,opening,val
r1bqkb1r/1p1npp2/2pp1npp/p7/P2PP3/2P1B2P/1P1N1PP1/R2QKBNR b KQkq - 1 8,0.0,0.74,0.255,0.0,diverse,opening,train
8/5pk1/7p/1P1p3P/P7/3P1p2/5P2/5K2 w - - 0 41,-1.08,4.25,5.748,0.0,target,adveg,train
5k2/5P2/8/7n/8/8/8/1K6 w - - 33 89,0.0,0.09,-5.391,0.0,calm,adveg,train
6R1/8/4p3/5kp1/8/4KP1p/7P/7b b - - 5 64,2.59,1.79,1.368,0.0,target,adveg,train
8/8/5k2/Rp1n3p/1P1N1p2/3K4/8/8 b - - 5 62,0.0,3.31,4.842,0.0,calm,adveg,train
r7/6k1/4p1p1/3pP3/7P/r7/p2R2KP/R7 w - - 1 44,0.0,-3.84,-4.372,0.0,calm,endgame,train
7r/R7/P3nkp1/1p3p2/1P6/4PNKP/2r5/7R b - - 2 34,0.0,-0.16,1.051,0.0,crowded_safe,endgame,train
r1rn4/p3k3/P1p1p2R/2Pp1p2/3P4/2PB4/2K4B/1R6 w - - 1 44,4.36,7.93,6.609,0.0,target,endgame,train
2r3k1/r2b1p2/2p1pBp1/1pNpP2p/pP1q1P2/P4RN1/7K/2Q5 w - - 6 56,-1.8,1.61,-4.838,-1.8,diverse,midgame,val
2r2rk1/pb1p2pp/1p1p4/2nPppq1/2P5/1P1NPP2/P3Q1PP/R1B2RK1 w - - 3 21,0.0,0.75,-0.55,0.0,calm,opening,val
2r3k1/pq1bnp2/4p1pp/2Q5/1n2P3/N1P2NP1/P4P1P/2KRRB2 w - - 1 22,-3.48,3.17,11.391,0.0,target,opening,val
1r2k1nr/5pp1/RNnpqb1p/2p1p3/4P3/3P1N2/1PP1QPPP/2B1R1K1 w k - 1 15,0.0,2.12,1.269,0.0,calm,opening,train
r2qkb1r/1p2pp2/1nppbnp1/p7/P2PPP1p/2PBB2P/1PQNN1P1/R3K2R b KQkq - 5 12,0.0,1.55,0.047,0.0,diverse,opening,train
8/8/3k1p2/p4P2/8/3K1P2/8/8 b - - 1 61,0.0,-1.0,-0.599,0.0,calm,adveg,train
2k5/8/2PK4/8/7N/6P1/8/8 w - - 3 66,1.46,6.55,12.888,0.0,target,adveg,train
8/8/p3B3/8/5p2/p1kPn1p1/4R3/6K1 b - - 5 82,0.0,-0.48,0.07,0.0,crowded_safe,adveg,val
r4k2/8/4p1p1/3pp3/5P1P/r7/p2R2KP/R7 w - - 0 43,0.0,-3.97,-4.353,0.0,calm,endgame,train
6k1/8/7Q/7P/q7/4P3/5PP1/r3NK1R w - - 13 81,5.16,4.93,16.337,5.16,calm,midgame,val
4r1k1/ppp2ppp/1P2b3/2N5/8/8/5PPP/2Rr1RK1 b - - 0 21,0.0,-3.67,-4.057,0.0,calm,endgame,train
r2N4/2Rp2k1/4p2p/p3N1p1/Pn1q3P/8/1P3QP1/6K1 w - - 0 30,2.34,4.89,17.529,2.34,diverse,midgame,train
1k1r4/pp6/2rn1p1p/2p1p1p1/2n3P1/2NRPB1P/Q4P2/6K1 b - - 5 39,0.0,4.11,2.054,0.0,diverse,midgame,train
r2rb1k1/5p2/2p1pBp1/1pN1P2p/pPqp1P2/P2R2N1/3Q4/6K1 b - - 7 61,0.0,1.23,-2.566,0.0,diverse,midgame,train
r1bqr3/1p1n1pk1/2p5/3pp3/p2P4/6P1/PPPQP1BP/R1N2RK1 w - - 2 19,3.6,1.63,5.562,3.6,diverse,opening,train
r1bq2k1/1p3rbp/2p2p2/p2p1p2/PnPP1N2/R5Q1/1P1N1PPP/2BR2K1 b - - 7 16,0.0,1.71,-0.073,0.0,diverse,opening,train
2r1k2r/ppqnppb1/3nb2p/P2p4/3P2p1/2P3PP/1P1N1PB1/R1BQK1NR b KQk - 0 17,0.0,0.77,-1.301,0.0,calm,opening,train
8/4kP2/8/8/6K1/8/8/8 b - - 4 83,0.0,0.0,1.557,0.0,calm,adveg,val
8/7p/8/2k1nppP/8/8/8/7K b - - 1 69,0.0,-6.55,-12.428,0.0,calm,adveg,train
2N5/8/1R6/1p5p/1kbN1K2/8/8/8 b - - 2 110,0.0,4.27,9.857,0.0,calm,endgame,val
5k2/p4p1p/1p2pQpP/2p3N1/3qP3/3b2P1/P4P1K/5B2 b - - 0 32,9.47,5.42,-13.397,0.0,target,endgame,val
2kr3r/ppp1npp1/3n3p/3Pp3/1P6/4P3/4BPPP/1NQ2K1R b - - 0 24,1.8,3.85,7.099,1.8,working,midgame,train
r3r1k1/3q1ppp/3b1n2/p1p1p2P/4P3/2NP1NPR/4QP2/2R1K3 w - - 1 26,0.0,-1.2,-2.365,0.0,diverse,opening,val
2rqnnrk/p3b3/1p2p1p1/2p1P3/2P1Q3/2N1BP2/PP3P1P/R5RK w - - 0 19,1.23,0.1,0.5,1.23,working,opening,val
5qbk/r3r1bp/n1pN1p2/p1Pp1p1N/P2B3Q/6RP/1P3PP1/4R1K1 w - - 13 30,2.85,4.63,2.903,0.0,target,opening,train
r2qk2r/pp1n1pbp/2p1p1p1/3p1b2/3Pn2N/2P3P1/PP1NPP1P/R1BQKB1R w KQkq - 0 10,0.0,0.16,-1.283,0.0,diverse,opening,train
8/8/5k2/p7/P3p1P1/8/6K1/8 b - - 8 64,0.0,0.0,-0.978,0.0,diverse,adveg,train
8/8/3BkP2/5bPK/8/8/8/8 w - - 25 65,0.0,0.04,7.141,0.0,crowded_safe,adveg,train
8/5pp1/1r2k2p/5n2/1P5P/1K1R2P1/5P2/3R4 w - - 1 40,1.38,5.05,5.248,0.0,target,endgame,train
8/pkn5/1np5/8/4q2P/6P1/3Q1P2/2R3K1 b - - 2 44,1.08,1.49,2.075,1.08,calm,endgame,train
2kr4/ppp2pQp/8/8/3q4/Pb6/5PPP/R1R3K1 w - - 0 24,0.0,1.35,1.868,0.0,calm,midgame,train
7R/1bk5/1p2p3/pPnpP3/2rB4/2P2Np1/PbBK2P1/8 b - - 22 43,0.0,0.49,-0.099,0.0,crowded_safe,endgame,val
1rr1b1k1/2q2pp1/1p5p/p2QN3/P1B5/8/5PPP/R1R3K1 b - - 1 26,1.05,3.63,4.821,0.0,target,midgame,val
3r1r1k/3q2pp/4b1p1/p1P3P1/PpNbN2P/1Q1P4/4PP2/2R1K2R w K - 3 32,0.0,-0.58,2.324,0.0,diverse,opening,train
r2q1rk1/pp1n1pbp/2p1p1pn/4P3/3P4/1B3P2/PP2NP1P/R1BQ1RK1 w - - 0 13,0.0,-0.6,0.814,0.0,calm,opening,train
8/4k3/4p3/pP1p1p2/K2P1P2/1P6/2P3P1/8 b - - 3 55,0.0,5.61,6.293,0.0,calm,adveg,train
8/pp1r3p/7P/P6P/8/8/6K1/4k3 b - - 1 55,0.0,-6.95,-10.456,0.0,diverse,adveg,val
8/8/3k4/5P2/b2B2P1/p1K5/8/8 w - - 0 49,0.0,-0.05,4.123,0.0,calm,adveg,train
8/4k1p1/4p2p/p7/3nbPP1/1P1PK2P/P1r5/8 w - - 0 37,0.0,-6.93,-13.664,0.0,calm,adveg,train
4r3/2p5/6k1/p1p3pp/P1N1p1b1/1PK1Rr2/2P5/1R6 b - - 3 54,0.0,-5.37,-6.342,0.0,calm,endgame,train
6k1/2q2p2/5bp1/4n3/6p1/NK6/PR2P1B1/R7 w - - 16 41,-3.3,-3.82,-6.65,-3.3,working,endgame,train
r5k1/1p2qrp1/p6p/2R4P/4p1b1/1N3p2/PQ3PP1/4R1K1 w - - 0 32,0.0,-2.51,-1.653,0.0,diverse,midgame,train
3q1rk1/p1p1r2p/4P3/2Q2pp1/6n1/6B1/PPP3PP/RN2R1K1 b - - 2 21,0.0,3.9,7.916,0.0,diverse,midgame,val
1r4k1/pq3ppp/5b2/3r1b2/4NP2/PP2p1P1/2Q2PBP/2R1R1K1 b - - 1 22,0.0,-0.91,-0.445,0.0,calm,opening,train
r2qkb1r/ppp2ppp/2n1p1b1/8/3P4/2P2NP1/P3PPBP/R1BQ1RK1 b kq - 0 9,0.0,0.91,0.366,0.0,calm,opening,val
rn1qkb1r/1p3ppp/p4n2/2pP1b2/2p2B2/2N5/PP3PPP/R2QKBNR w KQkq - 2 9,1.62,0.22,1.824,1.62,diverse,opening,train
8/5p2/4k1pp/4P3/4K1PP/8/8/8 b - - 3 54,0.0,0.0,0.256,0.0,crowded_safe,adveg,train
6k1/R7/7p/5p2/1pK5/2n2P1P/P5P1/8 b - - 0 51,0.0,5.98,7.055,0.0,diverse,adveg,train
B7/3k4/8/2p1b3/P1P5/8/4K3/1R6 b - - 0 68,0.0,5.33,10.066,0.0,diverse,adveg,train
8/5rk1/p7/8/P2p1qPQ/7P/3p2K1/6R1 w - - 2 65,0.63,-3.77,-2.112,0.63,diverse,endgame,train
6k1/1Qpq2pp/1p3p2/3pP3/3P3B/2P1K2P/r4P2/7R b - - 2 24,-1.83,0.36,-1.423,-1.83,working,midgame,train
r3r1k1/3p1p1p/p4Q2/q7/b7/p6P/n4PP1/6K1 w - - 0 27,0.9,-9.17,-24.391,0.9,calm,midgame,train
r1b1k2r/Bp1n1ppp/p7/4p3/1b2P3/2N2N2/1P3PPP/R4RK1 w k - 2 18,0.0,0.05,-0.86,0.0,calm,midgame,train
r1b1kb1r/p2p1pp1/2p2n2/2p1p3/4P3/BPNP3P/P1PQNpq1/2KR1R2 b kq - 3 16,0.0,-3.19,-3.774,0.0,calm,opening,train
rn1qkb1r/5ppp/pp3n2/2pp4/b7/1P3N2/PB1PPPPP/2RQKB1R w Kkq - 0 10,0.0,0.13,-1.7,0.0,calm,opening,train
rn2k2r/pb2ppbp/1q1p2p1/2pP3n/1pP1P3/5PPN/PP3K1P/RNB1QB1R w kq - 2 12,-1.0,-0.38,-1.077,0.0,target,opening,train
8/p7/6kp/P3Kp2/8/8/8/8 b - - 3 63,0.0,-2.06,-5.381,0.0,calm,adveg,val
8/8/8/8/8/4B3/6p1/1k4K1 w - - 34 110,0.0,0.0,7.605,0.0,diverse,adveg,train
8/7k/R6p/4P2r/3K4/P7/8/8 b - - 0 41,0.0,1.13,4.66,0.0,diverse,adveg,train
8/6k1/6p1/p2p1p1p/1nqP4/4P1PP/1N3P2/1Q4K1 b - - 1 56,0.0,-0.07,-1.585,0.0,diverse,endgame,val
5qk1/6p1/5bQp/2n5/2p2P2/P1P3PP/1P6/5NK1 w - - 1 44,0.0,-1.03,1.14,0.0,diverse,endgame,train
r7/Pr2n3/3pk1p1/2p2p1p/4pP1P/4P1P1/R4K2/R3N3 b - - 3 49,0.0,-1.29,-0.993,0.0,calm,endgame,train
1q4kr/1p3p2/2p3p1/4Rbb1/NQP4p/8/PP3PPP/6K1 w - - 5 31,0.0,-4.46,-3.454,0.0,calm,midgame,train
b4rk1/3R2pp/2p4r/1nP5/1PN1pP2/P3R1P1/6B1/6K1 b - - 1 54,0.0,4.22,3.149,0.0,diverse,endgame,train
r1b1k1nr/p2p1ppp/1qp1p3/8/8/P7/1PPNPPPP/R2QKB1R b KQkq - 0 9,0.0,-0.91,-0.703,0.0,calm,opening,train
5krb/p1r1qp1p/8/6pN/2Q2Pb1/4P1P1/PP4BP/R1B2RK1 w - - 0 26,1.62,3.42,7.151,1.62,calm,opening,train
r1b1k2r/pp1np1bp/3p2p1/4P3/1q1PpP2/2N1B2P/1P4P1/RNQ1K2R b KQkq - 1 15,0.0,-0.47,-0.854,0.0,calm,opening,val
r1b1k1nr/1p4bp/p2q2p1/4pp2/Np1N4/3PB1P1/P1P3BP/R2Q1RK1 b kq - 0 14,0.0,0.95,2.319,0.0,calm,opening,train
r2qr1k1/1p1n1ppp/p1npbb2/2pNp3/P1B1P3/2PPBN1P/1P2QPP1/R4RK1 w - - 3 13,0.0,0.96,0.158,0.0,diverse,opening,train
2k5/5p2/8/1pp3P1/p3p3/4r3/1K6/8 w - - 0 56,0.0,-7.69,-17.796,0.0,calm,adveg,train
8/4Q3/5pk1/p1N4p/3P2p1/5q2/2K5/8 b - - 2 65,1.0,-1.54,-4.479,0.0,target,endgame,train
3rr1k1/6qp/5p2/p1p2R2/2pbP1P1/P1B2QK1/1PR3P1/8 b - - 1 35,-1.8,0.0,-3.486,-1.8,diverse,midgame,train
r2q1rk1/1p3pb1/2pN2pp/4p3/2P5/1Q3NPP/PP2P1B1/3R2K1 w - - 1 24,0.0,2.81,3.668,0.0,calm,midgame,val
3r1rk1/p1qb2pp/2p1p3/N1Pn4/1P3p2/P5P1/1Q1R1PBP/4R1K1 w - - 0 30,0.0,1.66,-0.018,0.0,calm,opening,train
r1b1k2r/pp1np1bp/6p1/4P3/1q1Pp3/2N1B2P/1P4P1/RNQ1K2R b KQkq - 0 16,0.0,-0.1,-0.676,0.0,calm,opening,train
rn1q1rk1/pp2nppp/2p1b3/3p4/1b1P4/2NBPQ2/PP1BNPPP/R3K2R b KQ - 5 9,0.0,0.04,0.703,0.0,diverse,opening,val
8/1p6/1pp1k1p1/4p3/PPP1K1PP/8/8/8 w - - 1 47,0.0,2.26,0.559,0.0,calm,adveg,train
8/1p1k1p2/3Pp2p/8/P7/1P2n3/8/K7 w - - 0 43,0.0,-6.84,-10.735,0.0,diverse,adveg,val
2k5/1R6/P7/1P2b1p1/6P1/8/4K3/8 b - - 0 74,0.0,6.69,8.106,0.0,diverse,adveg,train
8/2R3p1/7p/2Prpk2/3r2p1/2K5/8/8 b - - 13 56,0.0,-7.02,-14.683,0.0,calm,endgame,train
2k5/5R2/1R6/2r5/2p5/3p2P1/2r2PK1/8 w - - 2 55,3.51,-2.77,-3.105,0.0,target,endgame,train
8/3q3p/1k6/1Nbp4/4p3/1K3p2/7P/Q4B2 w - - 6 47,5.31,1.05,-5.479,0.0,target,endgame,train
6k1/6p1/2q4p/p4Q2/1B3b2/2P2P1P/PP3P2/R3R1K1 w - - 0 29,3.27,8.4,22.815,3.27,calm,midgame,train
knb2r2/2b5/p2p1r2/2pP2N1/2P1pPP1/1Q4K1/6B1/1R6 b - - 0 61,0.0,3.46,2.694,0.0,diverse,midgame,train
r4k1r/4n2p/pp1p2p1/3Nn3/2P5/Q5Pb/PB3P2/4qBK1 w - - 0 28,-3.06,-9.7,-13.62,-3.06,calm,midgame,train
2b2rk1/2q2pb1/rp1P1npp/1Q6/pPP5/6P1/1P3KBP/2NR2NR b - - 0 24,-1.29,-0.55,-0.892,-1.29,working,opening,train
r2q1rk1/1b2bppp/np2pn2/3p4/2P5/1PN1PN2/PB2BPPP/R2Q1RK1 b - - 1 11,0.0,1.26,1.13,0.0,calm,opening,train
8/7P/8/6P1/2p1p3/1kb1P3/8/3K4 w - - 3 62,0.0,-1.45,-3.117,0.0,calm,adveg,train
8/1R6/3k3K/6PP/7r/8/8/8 b - - 9 94,0.0,4.76,7.199,0.0,diverse,adveg,train
2k5/5R2/1R6/2r5/2p3P1/3p4/r4PK1/8 w - - 1 56,3.0,-2.36,-3.499,0.0,target,endgame,val
6k1/6p1/pq5p/8/1B3b2/2P2P1P/PP3P2/RQ2R1K1 b - - 2 27,2.43,8.12,19.867,2.43,calm,midgame,train
3rkbr1/5ppp/1Np1p3/2p2b2/7P/2Q2PP1/P4K2/R7 w - - 1 25,0.0,1.35,-1.596,0.0,calm,midgame,train
6k1/6bp/3Np3/p7/4q2n/1QP3PK/P4B1P/R2R4 b - - 4 30,-0.36,7.94,15.219,-0.36,calm,midgame,val
5rk1/5p1p/2R1b1p1/3pN3/2P5/2P1PP2/qr1n2PP/3R1QK1 w - - 7 33,0.0,-3.92,-1.906,0.0,diverse,midgame,train
1r2qrk1/2p2pp1/2p2n1p/3p4/1b1QPB2/1PNP1P2/P1P4P/R4RK1 b - - 0 17,0.0,-0.73,3.343,0.0,diverse,opening,train
3rkb2/1bp1q2r/p3Pnpp/1p3p2/5B2/1BP3NQ/PP3PPP/3RR1K1 w - - 3 22,3.42,2.86,6.221,3.42,diverse,opening,train
N1b2k1r/pp1p1ppp/2n1p3/8/2q5/4PNb1/2P1QnBP/1RB2K1R b - - 4 19,-1.26,-0.45,-2.165,-1.26,diverse,opening,train
2kr2nr/pppb1ppp/2n1p3/8/1b1P4/2NB1N1P/Pq1BQPP1/1R2K2R b K - 1 12,0.0,0.76,-1.561,0.0,diverse,opening,train
8/8/5pp1/p1k4p/P4P1P/3K4/8/8 b - - 0 56,0.0,-2.13,-2.336,0.0,calm,adveg,train
8/1p3kP1/3b1N2/pP1pp3/3B4/P6P/4KPP1/7r w - - 0 28,0.0,6.69,0.801,0.0,calm,endgame,val
3r2k1/1p3ppp/8/p2pP3/Bp6/2q4P/5PP1/1R2R1K1 b - - 1 31,0.0,-3.89,-9.57,0.0,calm,endgame,train
3b4/pp3pNp/4P3/2k1n3/4P3/1P1n2B1/P3N1PP/6K1 b - - 0 28,0.0,2.18,5.078,0.0,diverse,endgame,train
R5n1/3k1b1r/3B1pNb/2p2P2/1pPpP3/3P1B1p/2P4P/7K w - - 11 41,7.31,4.22,3.502,0.0,target,endgame,train
2brr3/p4k1p/1p3P2/2n5/PpP1pR1p/1P2P2P/1QBP1P1q/R3K3 b Q - 3 31,1.08,-4.83,0.9,1.08,diverse,midgame,train
k2q1r2/1p6/p2p2n1/P1p1nPPb/2P1PR1P/2P3N1/1B6/RB4K1 w - - 7 33,-1.27,-3.96,-0.829,0.0,target,midgame,train
2k4r/ppq3p1/n1prp1Qp/3n1p2/1P6/P4N2/2BB1PPP/4RRK1 b - - 5 20,0.0,3.8,3.9,0.0,diverse,opening,val
r3kbnr/1bp1q3/pp2p1pp/5p2/3P1B2/2PB2NQ/PP3PPP/R3R1K1 b k - 1 16,1.03,2.7,2.074,0.0,target,opening,train
N1b2k1r/pp1p1ppp/2n1p3/2q5/6n1/5NP1/2P1PbBP/1RBQ1K1R b - - 2 16,-1.2,-0.19,-0.514,-1.2,crowded_safe,opening,train
3q1rk1/1bpr2bp/1pn3p1/pN2p3/Pn3P2/3PBB1P/1PP2PN1/2QRR1K1 b - - 2 25,0.0,-0.97,1.242,0.0,diverse,opening,train
8/8/8/p7/P1k5/P6K/8/8 b - - 6 51,0.0,-1.19,0.638,0.0,diverse,adveg,train
6k1/8/6pp/5p2/1PP1p3/p7/P4PPP/1K5R w - - 0 38,0.0,7.29,12.485,0.0,calm,adveg,val
8/4k1p1/7p/3P4/2K2P1P/6P1/p7/Nr6 b - - 3 70,-1.23,-4.88,-6.18,0.0,target,adveg,val
1k6/6b1/1r2PpP1/pP2p3/P3N1P1/1P6/5K2/3R4 b - - 0 51,0.0,6.82,6.506,0.0,calm,endgame,train
k7/1p1b1R2/pP5p/2Nr4/1P1p1p1P/3P1Pr1/5K2/8 b - - 1 37,0.0,-4.31,-8.469,0.0,calm,endgame,train
3rr1k1/5pp1/pQ5p/7q/KR1NnP2/P6P/8/8 w - - 5 47,-3.42,-7.29,-13.327,-3.42,calm,midgame,train
5r2/1P2ppkp/2N2np1/5b2/2N5/1P1P4/P4PPP/2b1KB1R b K - 2 21,0.0,4.07,6.619,0.0,calm,endgame,train
5rk1/2p4r/pn1p2b1/1p1P3p/1P5q/P1P1N3/Q5PP/3RR2K w - - 2 36,0.0,-4.43,-1.934,0.0,diverse,midgame,val
r2nkb1r/1q3pp1/pp1pp3/2p4p/2P1Q2P/PP2PN2/1B1P1PP1/R3K2R w KQkq - 1 15,0.0,0.83,1.526,0.0,calm,opening,val
2kr3r/pp4p1/nqp1p2p/3n1p2/1P6/P4NQ1/2BB1PPP/R4RK1 b - - 1 18,0.0,3.94,2.477,0.0,diverse,opening,train
r1b2rk1/6pp/3q1p2/P1bpp3/1p1Nn3/1P2P2P/1BQ2PP1/RN3RK1 w - - 0 20,0.0,-2.05,-1.78,0.0,calm,opening,train
r1b2rk1/pp2ppb1/3q3p/1PnNp3/2P2PnN/7P/P1Q2PB1/3R1RK1 b - - 0 21,1.2,-0.88,-1.184,1.2,working,opening,train
r1bq1rk1/pppnnpbp/6p1/3Pp3/8/3P1NP1/PPPBQPBP/RN2K2R b KQ - 2 8,0.0,-0.2,0.612,0.0,calm,opening,train
8/8/2k1p1pp/p1p2p2/P1K2P2/1P2PP2/7P/8 w - - 2 38,0.0,0.0,-0.278,0.0,crowded_safe,adveg,train
8/8/4pPk1/6B1/1p4pp/8/PP5K/8 b - - 2 47,0.0,1.89,-1.009,0.0,diverse,adveg,train
8/4k1p1/7p/3P4/4KP1P/p5P1/1r6/N7 b - - 3 68,0.0,-5.85,-2.258,0.0,calm,adveg,train
8/5pk1/R5p1/1P5p/3n1P1P/2r5/8/4K3 b - - 10 65,-6.44,-4.71,-6.373,0.0,target,endgame,train
8/R6p/p3k3/2n1p3/6PP/P2bN1K1/8/8 w - - 13 46,0.0,3.12,1.068,0.0,diverse,endgame,train
1R3bk1/8/3r1p2/N3p3/1p2P2P/4P1N1/2b3K1/8 b - - 2 73,0.0,-0.45,-1.866,0.0,calm,endgame,val
5rk1/R4p1r/5Qpp/3PB3/2P5/1q3B2/5PK1/8 w - - 5 36,1.87,6.05,6.229,0.0,target,midgame,train
5r2/1P1nppkp/2N3p1/5b2/2N2b2/1P1P4/P4PPP/3K1B1R w - - 5 23,-1.07,4.41,5.442,0.0,target,endgame,train
q4rk1/p2p2pp/N3pn2/1P2Qp1b/P7/6PP/1B1N4/4KB2 w - - 3 27,-2.7,1.04,-3.224,-2.7,diverse,midgame,train
3rk2r/1p3pp1/p1n1pnqp/8/P1NPp3/4P3/1P2B3/R2QBK1R w k - 4 19,-2.64,0.82,-1.699,-2.64,working,opening,train
r3kb1r/1p3p2/2ppbnp1/p1q4p/2P1P3/1PNB3P/P2QNPP1/R4RK1 b kq - 3 15,0.0,-0.29,-0.107,0.0,calm,opening,train
2r3k1/3n1qbr/1pB1pnNp/p1p1p3/2P5/4B2P/PPQN1PP1/4RRK1 b - - 0 24,2.16,2.99,7.435,2.16,working,opening,train
r3r1k1/1p3p1p/1Pn1qnpb/pQPp1b2/3Pp3/1NN1P3/1B3PPP/R3RBK1 b - - 10 25,0.0,1.8,0.099,0.0,calm,opening,train
6k1/1pp2pp1/3p4/1P1PpP1p/4P2P/8/5K2/3r4 w - - 0 45,0.0,-7.6,-12.777,0.0,calm,adveg,train
8/3k4/8/2R1p1pp/4K1P1/1P5P/Pb6/8 b - - 0 52,1.55,6.14,6.368,0.0,target,adveg,train
6b1/5n1p/7P/k1p2B2/5KP1/8/8/8 w - - 3 57,0.0,-2.73,-5.533,0.0,calm,adveg,train
8/R6n/4k2P/4p3/4b3/P5K1/6N1/8 w - - 17 76,0.0,4.03,4.774,0.0,diverse,endgame,val
7r/3N1rk1/2PR1p2/p1B1p3/Pp4p1/1P1K4/7P/8 w - - 2 46,0.0,3.14,3.759,0.0,calm,endgame,train
1R6/3k2p1/6Np/3n2nP/1p6/3p1PN1/3K4/r7 w - - 11 54,-7.32,-2.16,-6.157,0.0,target,endgame,train
r1n3k1/p3n3/2p4r/2pp1pPP/5P2/1PB5/P3R1B1/4R1K1 b - - 0 28,1.38,3.09,4.545,1.38,working,endgame,train
r1bq1r2/1p2ppk1/2np2p1/2pB3p/p1P4P/1P4P1/P1QPPP2/2R1K1NR w K - 0 13,2.16,-0.43,4.869,2.16,diverse,opening,train
